filetype = arbitrary
ndim = 2
nx = 256

    1.001668     0.498332    -0.009330     2.500000
    1.001668     0.498332    -0.009142     2.500000
    1.001668     0.498332    -0.008932     2.500000
    1.001668     0.498332    -0.008701     2.500000
    1.001668     0.498332    -0.008449     2.500000
    1.001668     0.498332    -0.008176     2.500000
    1.001668     0.498332    -0.007883     2.500000
    1.001668     0.498332    -0.007572     2.500000
    1.001668     0.498332    -0.007242     2.500000
    1.001668     0.498332    -0.006895     2.500000
    1.001668     0.498332    -0.006532     2.500000
    1.001668     0.498332    -0.006152     2.500000
    1.001668     0.498332    -0.005758     2.500000
    1.001668     0.498332    -0.005350     2.500000
    1.001668     0.498332    -0.004929     2.500000
    1.001668     0.498332    -0.004496     2.500000
    1.001668     0.498332    -0.004052     2.500000
    1.001668     0.498332    -0.003599     2.500000
    1.001668     0.498332    -0.003137     2.500000
    1.001668     0.498332    -0.002667     2.500000
    1.001668     0.498332    -0.002191     2.500000
    1.001668     0.498332    -0.001710     2.500000
    1.001668     0.498332    -0.001224     2.500000
    1.001668     0.498332    -0.000736     2.500000
    1.001668     0.498332    -0.000245     2.500000
    1.001668     0.498332     0.000245     2.500000
    1.001668     0.498332     0.000736     2.500000
    1.001668     0.498332     0.001224     2.500000
    1.001668     0.498332     0.001710     2.500000
    1.001668     0.498332     0.002191     2.500000
    1.001668     0.498332     0.002667     2.500000
    1.001668     0.498332     0.003137     2.500000
    1.001668     0.498332     0.003599     2.500000
    1.001668     0.498332     0.004052     2.500000
    1.001668     0.498332     0.004496     2.500000
    1.001668     0.498332     0.004929     2.500000
    1.001668     0.498332     0.005350     2.500000
    1.001668     0.498332     0.005758     2.500000
    1.001668     0.498332     0.006152     2.500000
    1.001668     0.498332     0.006532     2.500000
    1.001668     0.498332     0.006895     2.500000
    1.001668     0.498332     0.007242     2.500000
    1.001668     0.498332     0.007572     2.500000
    1.001668     0.498332     0.007883     2.500000
    1.001668     0.498332     0.008176     2.500000
    1.001668     0.498332     0.008449     2.500000
    1.001668     0.498332     0.008701     2.500000
    1.001668     0.498332     0.008932     2.500000
    1.001668     0.498332     0.009142     2.500000
    1.001668     0.498332     0.009330     2.500000
    1.001668     0.498332     0.009495     2.500000
    1.001668     0.498332     0.009638     2.500000
    1.001668     0.498332     0.009757     2.500000
    1.001668     0.498332     0.009853     2.500000
    1.001668     0.498332     0.009925     2.500000
    1.001668     0.498332     0.009973     2.500000
    1.001668     0.498332     0.009997     2.500000
    1.001668     0.498332     0.009997     2.500000
    1.001668     0.498332     0.009973     2.500000
    1.001668     0.498332     0.009925     2.500000
    1.001668     0.498332     0.009853     2.500000
    1.001668     0.498332     0.009757     2.500000
    1.001668     0.498332     0.009638     2.500000
    1.001668     0.498332     0.009495     2.500000
    1.001668     0.498332     0.009330     2.500000
    1.001668     0.498332     0.009142     2.500000
    1.001668     0.498332     0.008932     2.500000
    1.001668     0.498332     0.008701     2.500000
    1.001668     0.498332     0.008449     2.500000
    1.001668     0.498332     0.008176     2.500000
    1.001668     0.498332     0.007883     2.500000
    1.001668     0.498332     0.007572     2.500000
    1.001668     0.498332     0.007242     2.500000
    1.001668     0.498332     0.006895     2.500000
    1.001668     0.498332     0.006532     2.500000
    1.001668     0.498332     0.006152     2.500000
    1.001668     0.498332     0.005758     2.500000
    1.001668     0.498332     0.005350     2.500000
    1.001668     0.498332     0.004929     2.500000
    1.001668     0.498332     0.004496     2.500000
    1.001668     0.498332     0.004052     2.500000
    1.001668     0.498332     0.003599     2.500000
    1.001668     0.498332     0.003137     2.500000
    1.001668     0.498332     0.002667     2.500000
    1.001668     0.498332     0.002191     2.500000
    1.001668     0.498332     0.001710     2.500000
    1.001668     0.498332     0.001224     2.500000
    1.001668     0.498332     0.000736     2.500000
    1.001668     0.498332     0.000245     2.500000
    1.001668     0.498332    -0.000245     2.500000
    1.001668     0.498332    -0.000736     2.500000
    1.001668     0.498332    -0.001224     2.500000
    1.001668     0.498332    -0.001710     2.500000
    1.001668     0.498332    -0.002191     2.500000
    1.001668     0.498332    -0.002667     2.500000
    1.001668     0.498332    -0.003137     2.500000
    1.001668     0.498332    -0.003599     2.500000
    1.001668     0.498332    -0.004052     2.500000
    1.001668     0.498332    -0.004496     2.500000
    1.001668     0.498332    -0.004929     2.500000
    1.001668     0.498332    -0.005350     2.500000
    1.001668     0.498332    -0.005758     2.500000
    1.001668     0.498332    -0.006152     2.500000
    1.001668     0.498332    -0.006532     2.500000
    1.001668     0.498332    -0.006895     2.500000
    1.001668     0.498332    -0.007242     2.500000
    1.001668     0.498332    -0.007572     2.500000
    1.001668     0.498332    -0.007883     2.500000
    1.001668     0.498332    -0.008176     2.500000
    1.001668     0.498332    -0.008449     2.500000
    1.001668     0.498332    -0.008701     2.500000
    1.001668     0.498332    -0.008932     2.500000
    1.001668     0.498332    -0.009142     2.500000
    1.001668     0.498332    -0.009330     2.500000
    1.001668     0.498332    -0.009495     2.500000
    1.001668     0.498332    -0.009638     2.500000
    1.001668     0.498332    -0.009757     2.500000
    1.001668     0.498332    -0.009853     2.500000
    1.001668     0.498332    -0.009925     2.500000
    1.001668     0.498332    -0.009973     2.500000
    1.001668     0.498332    -0.009997     2.500000
    1.001668     0.498332    -0.009997     2.500000
    1.001668     0.498332    -0.009973     2.500000
    1.001668     0.498332    -0.009925     2.500000
    1.001668     0.498332    -0.009853     2.500000
    1.001668     0.498332    -0.009757     2.500000
    1.001668     0.498332    -0.009638     2.500000
    1.001668     0.498332    -0.009495     2.500000
    1.001668     0.498332    -0.009330     2.500000
    1.001668     0.498332    -0.009142     2.500000
    1.001668     0.498332    -0.008932     2.500000
    1.001668     0.498332    -0.008701     2.500000
    1.001668     0.498332    -0.008449     2.500000
    1.001668     0.498332    -0.008176     2.500000
    1.001668     0.498332    -0.007883     2.500000
    1.001668     0.498332    -0.007572     2.500000
    1.001668     0.498332    -0.007242     2.500000
    1.001668     0.498332    -0.006895     2.500000
    1.001668     0.498332    -0.006532     2.500000
    1.001668     0.498332    -0.006152     2.500000
    1.001668     0.498332    -0.005758     2.500000
    1.001668     0.498332    -0.005350     2.500000
    1.001668     0.498332    -0.004929     2.500000
    1.001668     0.498332    -0.004496     2.500000
    1.001668     0.498332    -0.004052     2.500000
    1.001668     0.498332    -0.003599     2.500000
    1.001668     0.498332    -0.003137     2.500000
    1.001668     0.498332    -0.002667     2.500000
    1.001668     0.498332    -0.002191     2.500000
    1.001668     0.498332    -0.001710     2.500000
    1.001668     0.498332    -0.001224     2.500000
    1.001668     0.498332    -0.000736     2.500000
    1.001668     0.498332    -0.000245     2.500000
    1.001950     0.498050     0.000245     2.500000
    1.001950     0.498050     0.000736     2.500000
    1.001950     0.498050     0.001224     2.500000
    1.001950     0.498050     0.001710     2.500000
    1.001950     0.498050     0.002191     2.500000
    1.001950     0.498050     0.002667     2.500000
    1.001950     0.498050     0.003137     2.500000
    1.001950     0.498050     0.003599     2.500000
    1.001950     0.498050     0.004052     2.500000
    1.001950     0.498050     0.004496     2.500000
    1.001950     0.498050     0.004929     2.500000
    1.001950     0.498050     0.005350     2.500000
    1.001950     0.498050     0.005758     2.500000
    1.001950     0.498050     0.006152     2.500000
    1.001950     0.498050     0.006532     2.500000
    1.001950     0.498050     0.006895     2.500000
    1.001950     0.498050     0.007242     2.500000
    1.001950     0.498050     0.007572     2.500000
    1.001950     0.498050     0.007883     2.500000
    1.001950     0.498050     0.008176     2.500000
    1.001950     0.498050     0.008449     2.500000
    1.001950     0.498050     0.008701     2.500000
    1.001950     0.498050     0.008932     2.500000
    1.001950     0.498050     0.009142     2.500000
    1.001950     0.498050     0.009330     2.500000
    1.001950     0.498050     0.009495     2.500000
    1.001950     0.498050     0.009638     2.500000
    1.001950     0.498050     0.009757     2.500000
    1.001950     0.498050     0.009853     2.500000
    1.001950     0.498050     0.009925     2.500000
    1.001950     0.498050     0.009973     2.500000
    1.001950     0.498050     0.009997     2.500000
    1.001950     0.498050     0.009997     2.500000
    1.001950     0.498050     0.009973     2.500000
    1.001950     0.498050     0.009925     2.500000
    1.001950     0.498050     0.009853     2.500000
    1.001950     0.498050     0.009757     2.500000
    1.001950     0.498050     0.009638     2.500000
    1.001950     0.498050     0.009495     2.500000
    1.001950     0.498050     0.009330     2.500000
    1.001950     0.498050     0.009142     2.500000
    1.001950     0.498050     0.008932     2.500000
    1.001950     0.498050     0.008701     2.500000
    1.001950     0.498050     0.008449     2.500000
    1.001950     0.498050     0.008176     2.500000
    1.001950     0.498050     0.007883     2.500000
    1.001950     0.498050     0.007572     2.500000
    1.001950     0.498050     0.007242     2.500000
    1.001950     0.498050     0.006895     2.500000
    1.001950     0.498050     0.006532     2.500000
    1.001950     0.498050     0.006152     2.500000
    1.001950     0.498050     0.005758     2.500000
    1.001950     0.498050     0.005350     2.500000
    1.001950     0.498050     0.004929     2.500000
    1.001950     0.498050     0.004496     2.500000
    1.001950     0.498050     0.004052     2.500000
    1.001950     0.498050     0.003599     2.500000
    1.001950     0.498050     0.003137     2.500000
    1.001950     0.498050     0.002667     2.500000
    1.001950     0.498050     0.002191     2.500000
    1.001950     0.498050     0.001710     2.500000
    1.001950     0.498050     0.001224     2.500000
    1.001950     0.498050     0.000736     2.500000
    1.001950     0.498050     0.000245     2.500000
    1.001950     0.498050    -0.000245     2.500000
    1.001950     0.498050    -0.000736     2.500000
    1.001950     0.498050    -0.001224     2.500000
    1.001950     0.498050    -0.001710     2.500000
    1.001950     0.498050    -0.002191     2.500000
    1.001950     0.498050    -0.002667     2.500000
    1.001950     0.498050    -0.003137     2.500000
    1.001950     0.498050    -0.003599     2.500000
    1.001950     0.498050    -0.004052     2.500000
    1.001950     0.498050    -0.004496     2.500000
    1.001950     0.498050    -0.004929     2.500000
    1.001950     0.498050    -0.005350     2.500000
    1.001950     0.498050    -0.005758     2.500000
    1.001950     0.498050    -0.006152     2.500000
    1.001950     0.498050    -0.006532     2.500000
    1.001950     0.498050    -0.006895     2.500000
    1.001950     0.498050    -0.007242     2.500000
    1.001950     0.498050    -0.007572     2.500000
    1.001950     0.498050    -0.007883     2.500000
    1.001950     0.498050    -0.008176     2.500000
    1.001950     0.498050    -0.008449     2.500000
    1.001950     0.498050    -0.008701     2.500000
    1.001950     0.498050    -0.008932     2.500000
    1.001950     0.498050    -0.009142     2.500000
    1.001950     0.498050    -0.009330     2.500000
    1.001950     0.498050    -0.009495     2.500000
    1.001950     0.498050    -0.009638     2.500000
    1.001950     0.498050    -0.009757     2.500000
    1.001950     0.498050    -0.009853     2.500000
    1.001950     0.498050    -0.009925     2.500000
    1.001950     0.498050    -0.009973     2.500000
    1.001950     0.498050    -0.009997     2.500000
    1.001950     0.498050    -0.009997     2.500000
    1.001950     0.498050    -0.009973     2.500000
    1.001950     0.498050    -0.009925     2.500000
    1.001950     0.498050    -0.009853     2.500000
    1.001950     0.498050    -0.009757     2.500000
    1.001950     0.498050    -0.009638     2.500000
    1.001950     0.498050    -0.009495     2.500000
    1.001950     0.498050    -0.009330     2.500000
    1.001950     0.498050    -0.009142     2.500000
    1.001950     0.498050    -0.008932     2.500000
    1.001950     0.498050    -0.008701     2.500000
    1.001950     0.498050    -0.008449     2.500000
    1.001950     0.498050    -0.008176     2.500000
    1.001950     0.498050    -0.007883     2.500000
    1.001950     0.498050    -0.007572     2.500000
    1.001950     0.498050    -0.007242     2.500000
    1.001950     0.498050    -0.006895     2.500000
    1.001950     0.498050    -0.006532     2.500000
    1.001950     0.498050    -0.006152     2.500000
    1.001950     0.498050    -0.005758     2.500000
    1.001950     0.498050    -0.005350     2.500000
    1.001950     0.498050    -0.004929     2.500000
    1.001950     0.498050    -0.004496     2.500000
    1.001950     0.498050    -0.004052     2.500000
    1.001950     0.498050    -0.003599     2.500000
    1.001950     0.498050    -0.003137     2.500000
    1.001950     0.498050    -0.002667     2.500000
    1.001950     0.498050    -0.002191     2.500000
    1.001950     0.498050    -0.001710     2.500000
    1.001950     0.498050    -0.001224     2.500000
    1.001950     0.498050    -0.000736     2.500000
    1.001950     0.498050    -0.000245     2.500000
    1.001950     0.498050     0.000245     2.500000
    1.001950     0.498050     0.000736     2.500000
    1.001950     0.498050     0.001224     2.500000
    1.001950     0.498050     0.001710     2.500000
    1.001950     0.498050     0.002191     2.500000
    1.001950     0.498050     0.002667     2.500000
    1.001950     0.498050     0.003137     2.500000
    1.001950     0.498050     0.003599     2.500000
    1.001950     0.498050     0.004052     2.500000
    1.001950     0.498050     0.004496     2.500000
    1.001950     0.498050     0.004929     2.500000
    1.001950     0.498050     0.005350     2.500000
    1.001950     0.498050     0.005758     2.500000
    1.001950     0.498050     0.006152     2.500000
    1.001950     0.498050     0.006532     2.500000
    1.001950     0.498050     0.006895     2.500000
    1.001950     0.498050     0.007242     2.500000
    1.001950     0.498050     0.007572     2.500000
    1.001950     0.498050     0.007883     2.500000
    1.001950     0.498050     0.008176     2.500000
    1.001950     0.498050     0.008449     2.500000
    1.001950     0.498050     0.008701     2.500000
    1.001950     0.498050     0.008932     2.500000
    1.001950     0.498050     0.009142     2.500000
    1.001950     0.498050     0.009330     2.500000
    1.001950     0.498050     0.009495     2.500000
    1.001950     0.498050     0.009638     2.500000
    1.001950     0.498050     0.009757     2.500000
    1.001950     0.498050     0.009853     2.500000
    1.001950     0.498050     0.009925     2.500000
    1.001950     0.498050     0.009973     2.500000
    1.001950     0.498050     0.009997     2.500000
    1.001950     0.498050     0.009997     2.500000
    1.001950     0.498050     0.009973     2.500000
    1.001950     0.498050     0.009925     2.500000
    1.001950     0.498050     0.009853     2.500000
    1.001950     0.498050     0.009757     2.500000
    1.001950     0.498050     0.009638     2.500000
    1.001950     0.498050     0.009495     2.500000
    1.001950     0.498050     0.009330     2.500000
    1.001950     0.498050     0.009142     2.500000
    1.001950     0.498050     0.008932     2.500000
    1.001950     0.498050     0.008701     2.500000
    1.001950     0.498050     0.008449     2.500000
    1.001950     0.498050     0.008176     2.500000
    1.001950     0.498050     0.007883     2.500000
    1.001950     0.498050     0.007572     2.500000
    1.001950     0.498050     0.007242     2.500000
    1.001950     0.498050     0.006895     2.500000
    1.001950     0.498050     0.006532     2.500000
    1.001950     0.498050     0.006152     2.500000
    1.001950     0.498050     0.005758     2.500000
    1.001950     0.498050     0.005350     2.500000
    1.001950     0.498050     0.004929     2.500000
    1.001950     0.498050     0.004496     2.500000
    1.001950     0.498050     0.004052     2.500000
    1.001950     0.498050     0.003599     2.500000
    1.001950     0.498050     0.003137     2.500000
    1.001950     0.498050     0.002667     2.500000
    1.001950     0.498050     0.002191     2.500000
    1.001950     0.498050     0.001710     2.500000
    1.001950     0.498050     0.001224     2.500000
    1.001950     0.498050     0.000736     2.500000
    1.001950     0.498050     0.000245     2.500000
    1.001950     0.498050    -0.000245     2.500000
    1.001950     0.498050    -0.000736     2.500000
    1.001950     0.498050    -0.001224     2.500000
    1.001950     0.498050    -0.001710     2.500000
    1.001950     0.498050    -0.002191     2.500000
    1.001950     0.498050    -0.002667     2.500000
    1.001950     0.498050    -0.003137     2.500000
    1.001950     0.498050    -0.003599     2.500000
    1.001950     0.498050    -0.004052     2.500000
    1.001950     0.498050    -0.004496     2.500000
    1.001950     0.498050    -0.004929     2.500000
    1.001950     0.498050    -0.005350     2.500000
    1.001950     0.498050    -0.005758     2.500000
    1.001950     0.498050    -0.006152     2.500000
    1.001950     0.498050    -0.006532     2.500000
    1.001950     0.498050    -0.006895     2.500000
    1.001950     0.498050    -0.007242     2.500000
    1.001950     0.498050    -0.007572     2.500000
    1.001950     0.498050    -0.007883     2.500000
    1.001950     0.498050    -0.008176     2.500000
    1.001950     0.498050    -0.008449     2.500000
    1.001950     0.498050    -0.008701     2.500000
    1.001950     0.498050    -0.008932     2.500000
    1.001950     0.498050    -0.009142     2.500000
    1.001950     0.498050    -0.009330     2.500000
    1.001950     0.498050    -0.009495     2.500000
    1.001950     0.498050    -0.009638     2.500000
    1.001950     0.498050    -0.009757     2.500000
    1.001950     0.498050    -0.009853     2.500000
    1.001950     0.498050    -0.009925     2.500000
    1.001950     0.498050    -0.009973     2.500000
    1.001950     0.498050    -0.009997     2.500000
    1.001950     0.498050    -0.009997     2.500000
    1.001950     0.498050    -0.009973     2.500000
    1.001950     0.498050    -0.009925     2.500000
    1.001950     0.498050    -0.009853     2.500000
    1.001950     0.498050    -0.009757     2.500000
    1.001950     0.498050    -0.009638     2.500000
    1.001950     0.498050    -0.009495     2.500000
    1.001950     0.498050    -0.009330     2.500000
    1.001950     0.498050    -0.009142     2.500000
    1.001950     0.498050    -0.008932     2.500000
    1.001950     0.498050    -0.008701     2.500000
    1.001950     0.498050    -0.008449     2.500000
    1.001950     0.498050    -0.008176     2.500000
    1.001950     0.498050    -0.007883     2.500000
    1.001950     0.498050    -0.007572     2.500000
    1.001950     0.498050    -0.007242     2.500000
    1.001950     0.498050    -0.006895     2.500000
    1.001950     0.498050    -0.006532     2.500000
    1.001950     0.498050    -0.006152     2.500000
    1.001950     0.498050    -0.005758     2.500000
    1.001950     0.498050    -0.005350     2.500000
    1.001950     0.498050    -0.004929     2.500000
    1.001950     0.498050    -0.004496     2.500000
    1.001950     0.498050    -0.004052     2.500000
    1.001950     0.498050    -0.003599     2.500000
    1.001950     0.498050    -0.003137     2.500000
    1.001950     0.498050    -0.002667     2.500000
    1.001950     0.498050    -0.002191     2.500000
    1.001950     0.498050    -0.001710     2.500000
    1.001950     0.498050    -0.001224     2.500000
    1.001950     0.498050    -0.000736     2.500000
    1.001950     0.498050    -0.000245     2.500000
    1.002280     0.497720     0.000245     2.500000
    1.002280     0.497720     0.000736     2.500000
    1.002280     0.497720     0.001224     2.500000
    1.002280     0.497720     0.001710     2.500000
    1.002280     0.497720     0.002191     2.500000
    1.002280     0.497720     0.002667     2.500000
    1.002280     0.497720     0.003137     2.500000
    1.002280     0.497720     0.003599     2.500000
    1.002280     0.497720     0.004052     2.500000
    1.002280     0.497720     0.004496     2.500000
    1.002280     0.497720     0.004929     2.500000
    1.002280     0.497720     0.005350     2.500000
    1.002280     0.497720     0.005758     2.500000
    1.002280     0.497720     0.006152     2.500000
    1.002280     0.497720     0.006532     2.500000
    1.002280     0.497720     0.006895     2.500000
    1.002280     0.497720     0.007242     2.500000
    1.002280     0.497720     0.007572     2.500000
    1.002280     0.497720     0.007883     2.500000
    1.002280     0.497720     0.008176     2.500000
    1.002280     0.497720     0.008449     2.500000
    1.002280     0.497720     0.008701     2.500000
    1.002280     0.497720     0.008932     2.500000
    1.002280     0.497720     0.009142     2.500000
    1.002280     0.497720     0.009330     2.500000
    1.002280     0.497720     0.009495     2.500000
    1.002280     0.497720     0.009638     2.500000
    1.002280     0.497720     0.009757     2.500000
    1.002280     0.497720     0.009853     2.500000
    1.002280     0.497720     0.009925     2.500000
    1.002280     0.497720     0.009973     2.500000
    1.002280     0.497720     0.009997     2.500000
    1.002280     0.497720     0.009997     2.500000
    1.002280     0.497720     0.009973     2.500000
    1.002280     0.497720     0.009925     2.500000
    1.002280     0.497720     0.009853     2.500000
    1.002280     0.497720     0.009757     2.500000
    1.002280     0.497720     0.009638     2.500000
    1.002280     0.497720     0.009495     2.500000
    1.002280     0.497720     0.009330     2.500000
    1.002280     0.497720     0.009142     2.500000
    1.002280     0.497720     0.008932     2.500000
    1.002280     0.497720     0.008701     2.500000
    1.002280     0.497720     0.008449     2.500000
    1.002280     0.497720     0.008176     2.500000
    1.002280     0.497720     0.007883     2.500000
    1.002280     0.497720     0.007572     2.500000
    1.002280     0.497720     0.007242     2.500000
    1.002280     0.497720     0.006895     2.500000
    1.002280     0.497720     0.006532     2.500000
    1.002280     0.497720     0.006152     2.500000
    1.002280     0.497720     0.005758     2.500000
    1.002280     0.497720     0.005350     2.500000
    1.002280     0.497720     0.004929     2.500000
    1.002280     0.497720     0.004496     2.500000
    1.002280     0.497720     0.004052     2.500000
    1.002280     0.497720     0.003599     2.500000
    1.002280     0.497720     0.003137     2.500000
    1.002280     0.497720     0.002667     2.500000
    1.002280     0.497720     0.002191     2.500000
    1.002280     0.497720     0.001710     2.500000
    1.002280     0.497720     0.001224     2.500000
    1.002280     0.497720     0.000736     2.500000
    1.002280     0.497720     0.000245     2.500000
    1.002280     0.497720    -0.000245     2.500000
    1.002280     0.497720    -0.000736     2.500000
    1.002280     0.497720    -0.001224     2.500000
    1.002280     0.497720    -0.001710     2.500000
    1.002280     0.497720    -0.002191     2.500000
    1.002280     0.497720    -0.002667     2.500000
    1.002280     0.497720    -0.003137     2.500000
    1.002280     0.497720    -0.003599     2.500000
    1.002280     0.497720    -0.004052     2.500000
    1.002280     0.497720    -0.004496     2.500000
    1.002280     0.497720    -0.004929     2.500000
    1.002280     0.497720    -0.005350     2.500000
    1.002280     0.497720    -0.005758     2.500000
    1.002280     0.497720    -0.006152     2.500000
    1.002280     0.497720    -0.006532     2.500000
    1.002280     0.497720    -0.006895     2.500000
    1.002280     0.497720    -0.007242     2.500000
    1.002280     0.497720    -0.007572     2.500000
    1.002280     0.497720    -0.007883     2.500000
    1.002280     0.497720    -0.008176     2.500000
    1.002280     0.497720    -0.008449     2.500000
    1.002280     0.497720    -0.008701     2.500000
    1.002280     0.497720    -0.008932     2.500000
    1.002280     0.497720    -0.009142     2.500000
    1.002280     0.497720    -0.009330     2.500000
    1.002280     0.497720    -0.009495     2.500000
    1.002280     0.497720    -0.009638     2.500000
    1.002280     0.497720    -0.009757     2.500000
    1.002280     0.497720    -0.009853     2.500000
    1.002280     0.497720    -0.009925     2.500000
    1.002280     0.497720    -0.009973     2.500000
    1.002280     0.497720    -0.009997     2.500000
    1.002280     0.497720    -0.009997     2.500000
    1.002280     0.497720    -0.009973     2.500000
    1.002280     0.497720    -0.009925     2.500000
    1.002280     0.497720    -0.009853     2.500000
    1.002280     0.497720    -0.009757     2.500000
    1.002280     0.497720    -0.009638     2.500000
    1.002280     0.497720    -0.009495     2.500000
    1.002280     0.497720    -0.009330     2.500000
    1.002280     0.497720    -0.009142     2.500000
    1.002280     0.497720    -0.008932     2.500000
    1.002280     0.497720    -0.008701     2.500000
    1.002280     0.497720    -0.008449     2.500000
    1.002280     0.497720    -0.008176     2.500000
    1.002280     0.497720    -0.007883     2.500000
    1.002280     0.497720    -0.007572     2.500000
    1.002280     0.497720    -0.007242     2.500000
    1.002280     0.497720    -0.006895     2.500000
    1.002280     0.497720    -0.006532     2.500000
    1.002280     0.497720    -0.006152     2.500000
    1.002280     0.497720    -0.005758     2.500000
    1.002280     0.497720    -0.005350     2.500000
    1.002280     0.497720    -0.004929     2.500000
    1.002280     0.497720    -0.004496     2.500000
    1.002280     0.497720    -0.004052     2.500000
    1.002280     0.497720    -0.003599     2.500000
    1.002280     0.497720    -0.003137     2.500000
    1.002280     0.497720    -0.002667     2.500000
    1.002280     0.497720    -0.002191     2.500000
    1.002280     0.497720    -0.001710     2.500000
    1.002280     0.497720    -0.001224     2.500000
    1.002280     0.497720    -0.000736     2.500000
    1.002280     0.497720    -0.000245     2.500000
    1.002280     0.497720     0.000245     2.500000
    1.002280     0.497720     0.000736     2.500000
    1.002280     0.497720     0.001224     2.500000
    1.002280     0.497720     0.001710     2.500000
    1.002280     0.497720     0.002191     2.500000
    1.002280     0.497720     0.002667     2.500000
    1.002280     0.497720     0.003137     2.500000
    1.002280     0.497720     0.003599     2.500000
    1.002280     0.497720     0.004052     2.500000
    1.002280     0.497720     0.004496     2.500000
    1.002280     0.497720     0.004929     2.500000
    1.002280     0.497720     0.005350     2.500000
    1.002280     0.497720     0.005758     2.500000
    1.002280     0.497720     0.006152     2.500000
    1.002280     0.497720     0.006532     2.500000
    1.002280     0.497720     0.006895     2.500000
    1.002280     0.497720     0.007242     2.500000
    1.002280     0.497720     0.007572     2.500000
    1.002280     0.497720     0.007883     2.500000
    1.002280     0.497720     0.008176     2.500000
    1.002280     0.497720     0.008449     2.500000
    1.002280     0.497720     0.008701     2.500000
    1.002280     0.497720     0.008932     2.500000
    1.002280     0.497720     0.009142     2.500000
    1.002280     0.497720     0.009330     2.500000
    1.002280     0.497720     0.009495     2.500000
    1.002280     0.497720     0.009638     2.500000
    1.002280     0.497720     0.009757     2.500000
    1.002280     0.497720     0.009853     2.500000
    1.002280     0.497720     0.009925     2.500000
    1.002280     0.497720     0.009973     2.500000
    1.002280     0.497720     0.009997     2.500000
    1.002280     0.497720     0.009997     2.500000
    1.002280     0.497720     0.009973     2.500000
    1.002280     0.497720     0.009925     2.500000
    1.002280     0.497720     0.009853     2.500000
    1.002280     0.497720     0.009757     2.500000
    1.002280     0.497720     0.009638     2.500000
    1.002280     0.497720     0.009495     2.500000
    1.002280     0.497720     0.009330     2.500000
    1.002280     0.497720     0.009142     2.500000
    1.002280     0.497720     0.008932     2.500000
    1.002280     0.497720     0.008701     2.500000
    1.002280     0.497720     0.008449     2.500000
    1.002280     0.497720     0.008176     2.500000
    1.002280     0.497720     0.007883     2.500000
    1.002280     0.497720     0.007572     2.500000
    1.002280     0.497720     0.007242     2.500000
    1.002280     0.497720     0.006895     2.500000
    1.002280     0.497720     0.006532     2.500000
    1.002280     0.497720     0.006152     2.500000
    1.002280     0.497720     0.005758     2.500000
    1.002280     0.497720     0.005350     2.500000
    1.002280     0.497720     0.004929     2.500000
    1.002280     0.497720     0.004496     2.500000
    1.002280     0.497720     0.004052     2.500000
    1.002280     0.497720     0.003599     2.500000
    1.002280     0.497720     0.003137     2.500000
    1.002280     0.497720     0.002667     2.500000
    1.002280     0.497720     0.002191     2.500000
    1.002280     0.497720     0.001710     2.500000
    1.002280     0.497720     0.001224     2.500000
    1.002280     0.497720     0.000736     2.500000
    1.002280     0.497720     0.000245     2.500000
    1.002280     0.497720    -0.000245     2.500000
    1.002280     0.497720    -0.000736     2.500000
    1.002280     0.497720    -0.001224     2.500000
    1.002280     0.497720    -0.001710     2.500000
    1.002280     0.497720    -0.002191     2.500000
    1.002280     0.497720    -0.002667     2.500000
    1.002280     0.497720    -0.003137     2.500000
    1.002280     0.497720    -0.003599     2.500000
    1.002280     0.497720    -0.004052     2.500000
    1.002280     0.497720    -0.004496     2.500000
    1.002280     0.497720    -0.004929     2.500000
    1.002280     0.497720    -0.005350     2.500000
    1.002280     0.497720    -0.005758     2.500000
    1.002280     0.497720    -0.006152     2.500000
    1.002280     0.497720    -0.006532     2.500000
    1.002280     0.497720    -0.006895     2.500000
    1.002280     0.497720    -0.007242     2.500000
    1.002280     0.497720    -0.007572     2.500000
    1.002280     0.497720    -0.007883     2.500000
    1.002280     0.497720    -0.008176     2.500000
    1.002280     0.497720    -0.008449     2.500000
    1.002280     0.497720    -0.008701     2.500000
    1.002280     0.497720    -0.008932     2.500000
    1.002280     0.497720    -0.009142     2.500000
    1.002280     0.497720    -0.009330     2.500000
    1.002280     0.497720    -0.009495     2.500000
    1.002280     0.497720    -0.009638     2.500000
    1.002280     0.497720    -0.009757     2.500000
    1.002280     0.497720    -0.009853     2.500000
    1.002280     0.497720    -0.009925     2.500000
    1.002280     0.497720    -0.009973     2.500000
    1.002280     0.497720    -0.009997     2.500000
    1.002280     0.497720    -0.009997     2.500000
    1.002280     0.497720    -0.009973     2.500000
    1.002280     0.497720    -0.009925     2.500000
    1.002280     0.497720    -0.009853     2.500000
    1.002280     0.497720    -0.009757     2.500000
    1.002280     0.497720    -0.009638     2.500000
    1.002280     0.497720    -0.009495     2.500000
    1.002280     0.497720    -0.009330     2.500000
    1.002280     0.497720    -0.009142     2.500000
    1.002280     0.497720    -0.008932     2.500000
    1.002280     0.497720    -0.008701     2.500000
    1.002280     0.497720    -0.008449     2.500000
    1.002280     0.497720    -0.008176     2.500000
    1.002280     0.497720    -0.007883     2.500000
    1.002280     0.497720    -0.007572     2.500000
    1.002280     0.497720    -0.007242     2.500000
